,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,delta,norm_func_id,norm_layers,orders_func_id,orders,accuracy,std
0,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.0,1,2,2,1,0.6546,0.0071
1,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.1,1,2,2,1,0.6575,0.008
2,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.2,1,2,2,1,0.6594,0.0101
3,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.3,1,2,2,1,0.6629,0.0112
4,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.4,1,2,2,1,0.6678,0.0144
5,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.6,1,2,2,1,0.6719,0.0131
6,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.5,1,2,2,1,0.6724,0.0112
7,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.7,1,2,2,1,0.6754,0.0135
8,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.8,1,2,2,1,0.6781,0.0163
9,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,1.0,1,2,2,1,0.6807,0.0147
10,chameleon,0.01,0.0,200,0.0,0.0,100000000.0,0.0,0.9,1,2,2,1,0.6829,0.0174
11,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.0,1,2,2,3,0.6766,0.0286
12,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.1,1,2,2,3,0.6846,0.027
13,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.2,1,2,2,3,0.698,0.0239
14,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.3,1,2,2,3,0.7089,0.0232
15,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.4,1,2,2,3,0.7192,0.0181
16,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.5,1,2,2,3,0.7263,0.016
17,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.6,1,2,2,3,0.7348,0.0167
18,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.7,1,2,2,3,0.7428,0.0164
19,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.8,1,2,2,3,0.7503,0.0154
20,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,0.9,1,2,2,3,0.7615,0.0163
21,citeseer,0.01,0.7,40,1e-05,0.0,1000.0,0.8,1.0,1,2,2,3,0.7678,0.0178
22,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.1,1,2,2,4,0.8419,0.0092
23,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.0,1,2,2,4,0.8425,0.0098
24,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.2,1,2,2,4,0.8453,0.0096
25,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.3,1,2,2,4,0.8477,0.009
26,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.4,1,2,2,4,0.8513,0.0086
27,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.5,1,2,2,4,0.8565,0.0106
28,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.6,1,2,2,4,0.8606,0.0106
29,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.7,1,2,2,4,0.8672,0.012
30,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.8,1,2,2,4,0.8716,0.0133
31,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,1.0,1,2,2,4,0.8757,0.0132
32,cora,0.01,0.8,40,1e-05,0.0,1000.0,0.8,0.9,1,2,2,4,0.8781,0.0116
33,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.1,1,2,2,1,0.4324,0.1239
34,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.2,1,2,2,1,0.4405,0.1296
35,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.0,1,2,2,1,0.4432,0.1246
36,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.3,1,2,2,1,0.4784,0.1233
37,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.4,1,2,2,1,0.4892,0.1077
38,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.5,1,2,2,1,0.5432,0.0841
39,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.6,1,2,2,1,0.5865,0.0967
40,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.7,1,2,2,1,0.6324,0.0747
41,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.8,1,2,2,1,0.7108,0.0568
42,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,0.9,1,2,2,1,0.773,0.0386
43,cornell,0.01,0.0,200,5e-05,0.0,1.0,0.0,1.0,1,2,2,1,0.8351,0.0426
44,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.0,1,2,2,6,0.2524,0.0113
45,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.1,1,2,2,6,0.2709,0.0114
46,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.2,1,2,2,6,0.3095,0.0191
47,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.3,1,2,2,6,0.3376,0.0203
48,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.4,1,2,2,6,0.3501,0.0115
49,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.5,1,2,2,6,0.3599,0.0105
50,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.6,1,2,2,6,0.3643,0.0093
51,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.7,1,2,2,6,0.3688,0.0113
52,film,0.01,0.0,40,0.001,0.0,1000.0,0.1,0.8,1,2,2,6,0.3708,0.016
