,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,film,0.001,0.9,40,0.0005,10.0,10.0,0.0,2,2,3,3,0.11085526315789476
1,film,0.001,0.9,40,0.0005,10.0,10.0,1.0,2,2,3,3,0.11085526315789476
2,film,0.001,0.9,40,0.0005,10.0,10.0,0.1,2,2,3,3,0.2523684210526316
3,film,0.001,0.9,40,0.0005,10.0,10.0,0.2,2,2,3,3,0.2524342105263158
4,film,0.001,0.9,40,0.0005,10.0,10.0,0.3,2,2,3,3,0.2524342105263158
5,film,0.001,0.9,40,0.0005,10.0,10.0,0.4,2,2,3,3,0.2539473684210526
6,film,0.001,0.9,40,0.0005,10.0,10.0,0.5,2,2,3,3,0.25684210526315787
7,film,0.001,0.9,40,0.0005,10.0,10.0,0.6,2,2,3,3,0.2590131578947369
8,film,0.001,0.9,40,0.0005,10.0,10.0,0.7,2,2,3,3,0.25980263157894734
9,film,0.001,0.9,40,0.0005,10.0,10.0,0.8,2,2,3,3,0.26203947368421054
10,film,0.001,0.9,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.2625
0,film,0.001,0.9,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.2625
1,film,0.001,0.8,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.28750000000000003
2,film,0.001,0.7,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.31605263157894736
3,film,0.001,0.6,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.3359210526315789
4,film,0.001,0.5,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.3482236842105263
5,film,0.001,0.4,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.35065789473684206
6,film,0.001,0.3,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.35513157894736835
7,film,0.001,0.2,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.3609210526315789
8,film,0.001,0.1,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.36506578947368423
9,film,0.001,0.0,40,0.0005,10.0,10.0,0.9,2,2,3,3,0.36539473684210527
0,film,0.001,0.0,40,5e-06,10.0,10.0,0.9,2,2,3,3,0.3496052631578947
1,film,0.001,0.0,40,1e-06,10.0,10.0,0.9,2,2,3,3,0.34967105263157894
2,film,0.001,0.0,40,1e-05,10.0,10.0,0.9,2,2,3,3,0.3501315789473684
3,film,0.001,0.0,40,1e-07,10.0,10.0,0.9,2,2,3,3,0.35019736842105254
4,film,0.001,0.0,40,5e-07,10.0,10.0,0.9,2,2,3,3,0.3504605263157895
5,film,0.001,0.0,40,0.0,10.0,10.0,0.9,2,2,3,3,0.3508552631578947
