,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.0,2,2,3,3,0.20808823529411766
1,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,1.0,2,2,3,3,0.20808823529411766
2,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.9,2,2,3,3,0.8720588235294118
3,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.8,2,2,3,3,0.8731997971602435
4,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.1,2,2,3,3,0.8739604462474645
5,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.6,2,2,3,3,0.8744675456389454
6,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.7,2,2,3,3,0.8745689655172413
7,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.5,2,2,3,3,0.874949290060852
8,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.3,2,2,3,3,0.874974645030426
9,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.4,2,2,3,3,0.875050709939148
10,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.2,2,2,3,3,0.8750760649087221
