,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.0,2,2,3,3,0.20808823529411766
1,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,1.0,2,2,3,3,0.20808823529411766
2,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.1,2,2,3,3,0.8694219066937119
3,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.2,2,2,3,3,0.8766480730223123
4,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.3,2,2,3,3,0.878524340770791
5,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.4,2,2,3,3,0.8809330628803245
6,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.9,2,2,3,3,0.881997971602434
7,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.5,2,2,3,3,0.8824290060851927
8,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.8,2,2,3,3,0.8831643002028399
9,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.7,2,2,3,3,0.8836713995943205
10,pubmed,0.01,0.2,40,5e-05,1.0,10000.0,0.6,2,2,3,3,0.8839249492900608
