,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,1.0,2,2,3,3,0.19583333333333333
1,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.0,2,2,3,3,0.20043859649122808
2,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.7,2,2,3,3,0.5070175438596491
3,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.6,2,2,3,3,0.5105263157894736
4,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.9,2,2,3,3,0.5109649122807017
5,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.8,2,2,3,3,0.5116228070175437
6,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.5,2,2,3,3,0.5241228070175438
7,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.3,2,2,3,3,0.5263157894736843
8,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.2,2,2,3,3,0.5331140350877194
9,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.4,2,2,3,3,0.5375
10,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5390350877192983
0,chameleon,0.05,0.0,250,0.0,1.0,0.1,0.1,2,2,3,3,0.4335526315789474
1,chameleon,0.05,0.0,250,0.0,1.0,1.0,0.1,2,2,3,3,0.43991228070175437
2,chameleon,0.05,0.0,250,0.0,1.0,10.0,0.1,2,2,3,3,0.456359649122807
3,chameleon,0.05,0.0,250,0.0,1.0,0.0,0.1,2,2,3,3,0.4787280701754386
4,chameleon,0.05,0.0,250,0.0,1.0,100.0,0.1,2,2,3,3,0.4789473684210527
5,chameleon,0.05,0.0,250,0.0,1.0,100000000.0,0.1,2,2,3,3,0.4978070175438597
6,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5390350877192983
0,chameleon,0.05,0.0,250,0.0,1.0,100000000.0,0.0,2,2,3,3,0.1756578947368421
0,chameleon,0.05,1.0,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.2111842105263158
1,chameleon,0.05,0.9,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.34736842105263155
2,chameleon,0.05,0.8,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.49714912280701756
3,chameleon,0.05,0.0,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5390350877192983
4,chameleon,0.05,0.7,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5638157894736842
5,chameleon,0.05,0.1,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5697368421052632
6,chameleon,0.05,0.3,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5787280701754385
7,chameleon,0.05,0.2,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.6087719298245613
8,chameleon,0.05,0.4,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.6089912280701755
9,chameleon,0.05,0.6,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.6120614035087719
10,chameleon,0.05,0.5,250,0.0,1.0,1000000.0,0.1,2,2,3,3,0.6234649122807017
