,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,1.0,2,2,3,3,0.19583333333333333
1,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.0,2,2,3,3,0.21469298245614032
2,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.2,2,2,3,3,0.4855263157894737
3,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.5,2,2,3,3,0.48706140350877203
4,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.6,2,2,3,3,0.5019736842105262
5,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.7,2,2,3,3,0.5087719298245614
6,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.9,2,2,3,3,0.5131578947368421
7,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.8,2,2,3,3,0.5162280701754386
8,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.4,2,2,3,3,0.5212719298245614
9,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.3,2,2,3,3,0.5260964912280702
10,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5320175438596492
0,chameleon,0.05,0.0,200,0.0,1.0,10.0,0.1,2,2,3,3,0.4469298245614035
1,chameleon,0.05,0.0,200,0.0,1.0,1.0,0.1,2,2,3,3,0.44956140350877194
2,chameleon,0.05,0.0,200,0.0,1.0,0.1,0.1,2,2,3,3,0.4497807017543859
3,chameleon,0.05,0.0,200,0.0,1.0,0.0,0.1,2,2,3,3,0.46447368421052626
4,chameleon,0.05,0.0,200,0.0,1.0,100.0,0.1,2,2,3,3,0.46644736842105256
5,chameleon,0.05,0.0,200,0.0,1.0,1000000.0,0.1,2,2,3,3,0.5320175438596492
