,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,1.0,2,2,3,3,0.20826128722382325
1,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.9,2,2,3,3,0.2838616714697406
2,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.8,2,2,3,3,0.29145052833813645
3,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.7,2,2,3,3,0.2954851104707012
4,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.6,2,2,3,3,0.296926032660903
5,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.5,2,2,3,3,0.31037463976945245
6,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.4,2,2,3,3,0.32334293948126797
7,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.3,2,2,3,3,0.34726224783861664
8,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.2,2,2,3,3,0.3988472622478386
9,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.0,2,2,3,3,0.4067243035542747
10,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.1,2,2,3,3,0.4572526416906821
