,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,1.0,2,2,3,3,0.20826128722382325
1,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.9,2,2,3,3,0.264745437079731
2,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.8,2,2,3,3,0.27070124879923146
3,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.7,2,2,3,3,0.2733909702209414
4,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.6,2,2,3,3,0.2843419788664745
5,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.5,2,2,3,3,0.28722382324687795
6,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.4,2,2,3,3,0.29798270893371753
7,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.3,2,2,3,3,0.32401536983669554
8,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.2,2,2,3,3,0.3677233429394812
9,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.1,2,2,3,3,0.4024015369836696
10,squirrel,0.05,0.0,200,0.0,1.0,1000000.0,0.0,2,2,3,3,0.4270893371757925
