,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,citeseer,0.01,0.0,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7200943464592313
1,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7215858590247397
2,citeseer,0.01,0.1,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7256052756279783
3,citeseer,0.01,0.2,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7311147331351149
4,citeseer,0.01,0.3,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.733933757182451
5,citeseer,0.01,0.4,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7374425004816232
6,citeseer,0.01,0.5,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7402165077925086
7,citeseer,0.01,0.7,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7409722484181248
8,citeseer,0.01,0.6,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7425661272741271
9,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7445450272616015
0,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,1.0,2,2,3,3,0.0722917598813025
1,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.0,2,2,3,3,0.7053049819984711
2,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7083740673662977
3,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.8,2,2,3,3,0.7143554010549884
4,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.6,2,2,3,3,0.7179478558933988
5,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.7,2,2,3,3,0.7196875827761542
6,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7215858590247397
7,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.1,2,2,3,3,0.723045075098525
8,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.4,2,2,3,3,0.7241091541533058
9,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.3,2,2,3,3,0.7259696526043197
10,citeseer,0.01,0.9,40,1e-07,1.0,10000.0,0.2,2,2,3,3,0.7290272992620039
0,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.3,2,2,3,3,0.7522310397566285
1,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.4,2,2,3,3,0.7527044318867548
2,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.2,2,2,3,3,0.7532377507818535
3,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.1,2,2,3,3,0.7535832812834201
4,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.5,2,2,3,3,0.7537970394262568
5,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.6,2,2,3,3,0.7547683953948164
6,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.7,2,2,3,3,0.7569593705680846
7,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.8,2,2,3,3,0.7591377058729588
8,citeseer,0.01,0.8,40,1e-07,1.0,10000.0,0.9,2,2,3,3,0.7598033036784743
0,citeseer,0.01,0.8,40,0.001,1.0,10000.0,0.9,2,2,3,3,0.7430963166128481
1,citeseer,0.01,0.8,40,0.0005,1.0,10000.0,0.9,2,2,3,3,0.743844155928902
2,citeseer,0.01,0.8,40,0.0001,1.0,10000.0,0.9,2,2,3,3,0.7497906729707464
3,citeseer,0.01,0.8,40,5e-05,1.0,10000.0,0.9,2,2,3,3,0.7562468212170249
4,citeseer,0.01,0.8,40,0.0,1.0,10000.0,0.9,2,2,3,3,0.757157378295765
5,citeseer,0.01,0.8,40,1e-06,1.0,10000.0,0.9,2,2,3,3,0.7571747498490409
