,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.0,2,2,3,3,0.03725490196078431
1,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,1.0,2,2,3,3,0.03725490196078431
2,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7529411764705882
3,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.4,2,2,3,3,0.7627450980392158
4,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.1,2,2,3,3,0.7647058823529411
5,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.3,2,2,3,3,0.7745098039215687
6,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.5,2,2,3,3,0.7745098039215687
7,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.7,2,2,3,3,0.7823529411764706
8,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.2,2,2,3,3,0.792156862745098
9,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.8,2,2,3,3,0.792156862745098
10,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.7941176470588235
0,wisconsin,0.05,0.9,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.703921568627451
1,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.7941176470588235
2,wisconsin,0.05,0.7,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8235294117647058
3,wisconsin,0.05,0.3,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8254901960784313
4,wisconsin,0.05,0.2,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8372549019607842
5,wisconsin,0.05,0.4,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8392156862745097
6,wisconsin,0.05,0.0,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8411764705882352
7,wisconsin,0.05,0.5,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8411764705882352
8,wisconsin,0.05,0.6,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8431372549019607
9,wisconsin,0.05,0.1,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8509803921568626
0,wisconsin,0.05,0.1,40,0.001,1.0,0.1,0.9,2,2,3,3,0.7098039215686275
1,wisconsin,0.05,0.1,40,0.0,1.0,0.1,0.9,2,2,3,3,0.8058823529411765
2,wisconsin,0.05,0.1,40,1e-07,1.0,0.1,0.9,2,2,3,3,0.8117647058823529
3,wisconsin,0.05,0.1,40,5e-07,1.0,0.1,0.9,2,2,3,3,0.8137254901960784
4,wisconsin,0.05,0.1,40,0.0005,1.0,0.1,0.9,2,2,3,3,0.8137254901960784
5,wisconsin,0.05,0.1,40,1e-06,1.0,0.1,0.9,2,2,3,3,0.8176470588235294
6,wisconsin,0.05,0.1,40,5e-06,1.0,0.1,0.9,2,2,3,3,0.8254901960784313
7,wisconsin,0.05,0.1,40,1e-05,1.0,0.1,0.9,2,2,3,3,0.8372549019607842
8,wisconsin,0.05,0.1,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.8509803921568626
9,wisconsin,0.05,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.8568627450980391
0,wisconsin,0.1,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.7647058823529411
1,wisconsin,0.5,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.7764705882352941
2,wisconsin,0.001,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.8411764705882352
3,wisconsin,0.005,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.8529411764705882
4,wisconsin,0.01,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.8529411764705882
5,wisconsin,0.05,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.8568627450980391
0,wisconsin,0.05,0.1,250,0.0001,1.0,0.1,0.9,2,2,3,3,0.8019607843137255
1,wisconsin,0.05,0.1,100,0.0001,1.0,0.1,0.9,2,2,3,3,0.8352941176470587
2,wisconsin,0.05,0.1,200,0.0001,1.0,0.1,0.9,2,2,3,3,0.8450980392156863
3,wisconsin,0.05,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.8568627450980391
0,wisconsin,0.05,0.1,40,0.0001,1.0,10.0,0.9,2,2,3,3,0.7745098039215685
1,wisconsin,0.05,0.1,40,0.0001,1.0,100.0,0.9,2,2,3,3,0.7980392156862745
2,wisconsin,0.05,0.1,40,0.0001,1.0,1000000.0,0.9,2,2,3,3,0.8098039215686275
3,wisconsin,0.05,0.1,40,0.0001,1.0,100000000.0,0.9,2,2,3,3,0.8117647058823529
4,wisconsin,0.05,0.1,40,0.0001,1.0,1.0,0.9,2,2,3,3,0.8450980392156862
5,wisconsin,0.05,0.1,40,0.0001,1.0,0.1,0.9,2,2,3,3,0.8568627450980391
6,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
0,wisconsin,0.05,0.1,40,0.0001,0.0,0.0,0.9,2,2,3,3,0.03725490196078431
1,wisconsin,0.05,0.1,40,0.0001,10.0,0.0,0.9,2,2,3,3,0.8470588235294116
2,wisconsin,0.05,0.1,40,0.0001,100.0,0.0,0.9,2,2,3,3,0.8470588235294116
3,wisconsin,0.05,0.1,40,0.0001,1000000.0,0.0,0.9,2,2,3,3,0.8470588235294116
4,wisconsin,0.05,0.1,40,0.0001,100000000.0,0.0,0.9,2,2,3,3,0.8470588235294116
5,wisconsin,0.05,0.1,40,0.0001,0.1,0.0,0.9,2,2,3,3,0.8529411764705882
6,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,3,0.8666666666666668
0,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,1,0.8392156862745097
1,wisconsin,0.05,0.1,40,0.0001,1.0,0.0,0.9,2,2,3,4,0.8450980392156862
