,dataset,lr,dropout,early_stopping,weight_decay,alpha,beta,gamma,norm_func_id,norm_layers,orders_func_id,orders,accuracy
0,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.0,2,2,3,3,0.03725490196078431
1,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,1.0,2,2,3,3,0.03725490196078431
2,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.6,2,2,3,3,0.7529411764705882
3,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.4,2,2,3,3,0.7627450980392158
4,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.1,2,2,3,3,0.7647058823529411
5,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.3,2,2,3,3,0.7745098039215687
6,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.5,2,2,3,3,0.7745098039215687
7,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.7,2,2,3,3,0.7823529411764706
8,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.2,2,2,3,3,0.792156862745098
9,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.8,2,2,3,3,0.792156862745098
10,wisconsin,0.05,0.8,40,5e-05,1.0,0.1,0.9,2,2,3,3,0.7941176470588235
