,dataset,lr,epoch,hidden,dropout,weight_decay,alpha,beta,gamma,norm_layers,orders,high_train,high_valid,final_train,final_test
0,fb100,0.01,500,256,0.0,0.0,1.0,1000.0,0.5,2,1,99.12,80.75,87.82,80.82
1,fb100,0.01,500,256,0.0,1e-07,1.0,1000.0,0.5,2,1,99.24,75.10,78.60,74.32
2,fb100,0.01,500,256,0.0,5e-07,1.0,1000.0,0.5,2,1,94.30,80.93,87.96,80.21
3,fb100,0.01,500,256,0.0,1e-06,1.0,1000.0,0.5,2,1,99.59,80.48,88.54,80.31
4,fb100,0.01,500,256,0.0,5e-06,1.0,1000.0,0.5,2,1,98.49,80.85,86.81,80.63
5,fb100,0.01,500,256,0.0,1e-05,1.0,1000.0,0.5,2,1,99.20,74.73,79.31,74.74
6,fb100,0.01,500,256,0.0,5e-05,1.0,1000.0,0.5,2,1,98.96,74.89,79.77,74.83
7,fb100,0.01,500,256,0.0,0.0001,1.0,1000.0,0.5,2,1,99.61,80.59,88.09,80.40
8,fb100,0.01,500,256,0.0,0.0005,1.0,1000.0,0.5,2,1,97.91,74.93,80.11,74.56
9,fb100,0.01,500,256,0.0,0.001,1.0,1000.0,0.5,2,1,99.67,81.01,89.09,80.96
10,fb100,0.01,500,256,0.1,0.0,1.0,1000.0,0.5,2,1,97.82,81.41,87.58,80.75
11,fb100,0.01,500,256,0.1,1e-07,1.0,1000.0,0.5,2,1,98.36,79.36,91.55,78.94
12,fb100,0.01,500,256,0.1,5e-07,1.0,1000.0,0.5,2,1,98.28,80.45,89.18,80.38
13,fb100,0.01,500,256,0.1,1e-06,1.0,1000.0,0.5,2,1,98.49,74.48,80.77,74.17
14,fb100,0.01,500,256,0.1,5e-06,1.0,1000.0,0.5,2,1,94.39,80.67,87.66,79.42
15,fb100,0.01,500,256,0.1,1e-05,1.0,1000.0,0.5,2,1,94.14,80.93,87.42,80.40
16,fb100,0.01,500,256,0.1,5e-05,1.0,1000.0,0.5,2,1,93.22,80.86,86.95,80.25
17,fb100,0.01,500,256,0.1,0.0001,1.0,1000.0,0.5,2,1,95.06,81.58,86.95,80.71
18,fb100,0.01,500,256,0.1,0.0005,1.0,1000.0,0.5,2,1,98.87,76.07,78.11,75.46
19,fb100,0.01,500,256,0.1,0.001,1.0,1000.0,0.5,2,1,96.01,80.80,86.56,80.45
20,fb100,0.01,500,256,0.2,0.0,1.0,1000.0,0.5,2,1,94.67,75.28,79.24,74.80
21,fb100,0.01,500,256,0.2,1e-07,1.0,1000.0,0.5,2,1,92.41,80.69,89.30,80.15
22,fb100,0.01,500,256,0.2,5e-07,1.0,1000.0,0.5,2,1,90.78,80.96,86.82,79.99
23,fb100,0.01,500,256,0.2,1e-06,1.0,1000.0,0.5,2,1,96.26,81.11,88.11,80.61
24,fb100,0.01,500,256,0.2,5e-06,1.0,1000.0,0.5,2,1,95.34,74.51,80.36,74.46
25,fb100,0.01,500,256,0.2,1e-05,1.0,1000.0,0.5,2,1,94.19,80.99,87.36,80.10
26,fb100,0.01,500,256,0.2,5e-05,1.0,1000.0,0.5,2,1,93.74,80.75,86.49,79.90
27,fb100,0.01,500,256,0.2,0.0001,1.0,1000.0,0.5,2,1,96.47,81.23,88.12,81.04
28,fb100,0.01,500,256,0.2,0.0005,1.0,1000.0,0.5,2,1,95.63,81.29,87.81,80.55
29,fb100,0.01,500,256,0.2,0.001,1.0,1000.0,0.5,2,1,94.14,80.92,86.11,80.24
30,fb100,0.01,500,256,0.3,0.0,1.0,1000.0,0.5,2,1,89.56,81.09,88.62,80.80
31,fb100,0.01,500,256,0.3,1e-07,1.0,1000.0,0.5,2,1,92.34,80.96,88.30,80.14
32,fb100,0.01,500,256,0.3,5e-07,1.0,1000.0,0.5,2,1,93.18,81.28,85.74,80.24
33,fb100,0.01,500,256,0.3,1e-06,1.0,1000.0,0.5,2,1,97.07,75.00,80.17,74.90
34,fb100,0.01,500,256,0.3,5e-06,1.0,1000.0,0.5,2,1,94.01,80.47,87.00,79.72
35,fb100,0.01,500,256,0.3,1e-05,1.0,1000.0,0.5,2,1,97.08,75.22,80.28,75.07
36,fb100,0.01,500,256,0.3,5e-05,1.0,1000.0,0.5,2,1,93.74,75.57,79.10,74.51
37,fb100,0.01,500,256,0.3,0.0001,1.0,1000.0,0.5,2,1,92.89,80.80,86.28,80.38
38,fb100,0.01,500,256,0.3,0.0005,1.0,1000.0,0.5,2,1,92.23,80.96,86.57,80.56
39,fb100,0.01,500,256,0.3,0.001,1.0,1000.0,0.5,2,1,97.55,74.81,80.81,74.77
40,fb100,0.01,500,256,0.4,0.0,1.0,1000.0,0.5,2,1,88.71,81.19,88.25,81.10
41,fb100,0.01,500,256,0.4,1e-07,1.0,1000.0,0.5,2,1,96.27,78.59,96.27,78.53
