link,Penn94,81.165 ± 0.317,80.804 ± 0.413
link,Penn94,81.179 ± 0.282,80.857 ± 0.514
link,Penn94,81.175 ± 0.307,80.868 ± 0.510
link,Penn94,81.202 ± 0.422,80.882 ± 0.451
link,Penn94,81.212 ± 0.372,80.787 ± 0.516
link,Penn94,81.191 ± 0.299,80.866 ± 0.479
link,Penn94,81.196 ± 0.318,80.818 ± 0.518
link,Penn94,81.212 ± 0.366,80.804 ± 0.510
link,Penn94,81.163 ± 0.317,80.833 ± 0.524
mlpnorm,Penn94,73.954 ± 0.410,73.556 ± 0.589
mlpnorm,Penn94,73.948 ± 0.512,73.579 ± 0.549
mlpnorm,Penn94,73.876 ± 0.482,73.642 ± 0.664
mlpnorm,Penn94,73.882 ± 0.504,73.529 ± 0.500
mlpnorm,Penn94,73.969 ± 0.348,73.591 ± 0.470
mlpnorm,Penn94,73.608 ± 0.724,73.148 ± 0.903
mlpnorm,Penn94,73.950 ± 0.476,73.352 ± 0.524
mlpnorm,Penn94,73.660 ± 0.755,73.119 ± 0.916
mlpnorm,Penn94,74.113 ± 0.484,73.849 ± 0.481
mlpnorm,Penn94,73.942 ± 0.413,73.682 ± 0.508
mlpnorm,Penn94,74.080 ± 0.435,73.686 ± 0.563
mlpnorm,Penn94,73.872 ± 0.652,73.634 ± 0.896
mlpnorm,Penn94,73.913 ± 0.559,73.447 ± 0.577
mlpnorm,Penn94,73.839 ± 0.810,73.307 ± 1.018
mlpnorm,Penn94,73.975 ± 0.611,73.634 ± 0.425
mlpnorm,Penn94,73.513 ± 0.914,73.129 ± 0.929
mlpnorm,Penn94,74.064 ± 0.509,73.745 ± 0.434
mlpnorm,Penn94,73.975 ± 0.796,73.599 ± 0.669
mlpnorm,Penn94,74.101 ± 0.484,73.585 ± 0.616
mlpnorm,Penn94,73.975 ± 0.661,73.502 ± 0.668
mlpnorm,Penn94,74.101 ± 0.332,73.758 ± 0.497
mlpnorm,Penn94,73.798 ± 0.648,73.467 ± 0.560
mlpnorm,Penn94,74.086 ± 0.371,73.599 ± 0.461
mlpnorm,Penn94,73.884 ± 0.772,73.414 ± 0.695
