mlpnorm,30.837 ± nan,30.755 ± nan
mlpnorm,31.545 ± nan,31.582 ± nan
mlpnorm,31.565 ± nan,31.597 ± nan
mlpnorm,31.749 ± nan,31.773 ± nan
mlpnorm,31.568 ± nan,31.482 ± nan
mlpnorm,32.006 ± nan,31.978 ± nan
mlpnorm,39.633 ± nan,39.612 ± nan
mlpnorm,38.186 ± nan,38.232 ± nan
mlpnorm,52.475 ± nan,52.380 ± nan
mlpnorm,49.344 ± nan,49.301 ± nan
mlpnorm,48.165 ± nan,48.162 ± nan
mlpnorm,53.148 ± nan,53.055 ± nan
mlpnorm,53.705 ± nan,53.784 ± nan
mlpnorm,48.720 ± nan,48.730 ± nan
mlpnorm,53.788 ± nan,53.812 ± nan
mlpnorm,54.511 ± nan,54.419 ± nan
