mlpnorm,30.837 ± nan,30.755 ± nan
mlpnorm,31.545 ± nan,31.582 ± nan
mlpnorm,31.565 ± nan,31.597 ± nan
mlpnorm,31.749 ± nan,31.773 ± nan
mlpnorm,31.568 ± nan,31.482 ± nan
mlpnorm,32.006 ± nan,31.978 ± nan
mlpnorm,39.633 ± nan,39.612 ± nan
mlpnorm,38.186 ± nan,38.232 ± nan
mlpnorm,52.475 ± nan,52.380 ± nan
mlpnorm,49.344 ± nan,49.301 ± nan
mlpnorm,48.165 ± nan,48.162 ± nan
mlpnorm,53.148 ± nan,53.055 ± nan
mlpnorm,53.705 ± nan,53.784 ± nan
mlpnorm,48.720 ± nan,48.730 ± nan
mlpnorm,53.788 ± nan,53.812 ± nan
mlpnorm,54.511 ± nan,54.419 ± nan
mlpnorm,31.556 ± nan,31.521 ± nan
mlpnorm,31.544 ± nan,31.537 ± nan
mlpnorm,31.543 ± nan,31.497 ± nan
mlpnorm,31.534 ± nan,31.554 ± nan
mlpnorm,31.543 ± nan,31.578 ± nan
mlpnorm,31.595 ± nan,31.604 ± nan
mlpnorm,31.550 ± nan,31.541 ± nan
mlpnorm,31.603 ± nan,31.659 ± nan
mlpnorm,34.935 ± nan,34.906 ± nan
mlpnorm,31.522 ± nan,31.483 ± nan
mlpnorm,31.545 ± nan,31.542 ± nan
mlpnorm,33.003 ± nan,33.006 ± nan
mlpnorm,31.591 ± nan,31.626 ± nan
mlpnorm,31.770 ± nan,31.753 ± nan
mlpnorm,39.240 ± nan,39.255 ± nan
mlpnorm,47.281 ± nan,47.300 ± nan
mlpnorm,52.788 ± nan,52.588 ± nan
mlpnorm,53.142 ± nan,53.058 ± nan
mlpnorm,33.218 ± nan,33.211 ± nan
mlpnorm,52.884 ± nan,52.851 ± nan
mlpnorm,51.660 ± nan,51.706 ± nan
mlpnorm,48.103 ± nan,48.128 ± nan
mlpnorm,53.996 ± nan,53.907 ± nan
mlpnorm,54.131 ± nan,54.115 ± nan
mlpnorm,49.310 ± nan,49.258 ± nan
mlpnorm,55.621 ± nan,55.549 ± nan
mlpnorm,55.002 ± nan,54.982 ± nan
mlpnorm,49.343, nan,49.324, nan
mlpnorm,54.950, nan,54.819, nan
mlpnorm,55.434, nan,55.384, nan
mlpnorm,48.559, nan,48.625, nan
mlpnorm,55.293, nan,55.243, nan
mlpnorm,55.865, nan,55.816, nan
mlpnorm,49.530, nan,49.593, nan
mlpnorm,55.828, nan,55.727, nan
mlpnorm,55.723, nan,55.625, nan
