mlpnorm,35.425 ± nan,35.643 ± nan
mlpnorm,43.654 ± nan,43.444 ± nan
mlpnorm,43.796 ± nan,43.928 ± nan
mlpnorm,43.980 ± nan,44.148 ± nan
mlpnorm,43.671 ± nan,43.697 ± nan
mlpnorm,45.922 ± nan,45.759 ± nan
mlpnorm,41.913 ± nan,42.400 ± nan
mlpnorm,45.898 ± nan,46.078 ± nan
mlpnorm,36.251 ± nan,36.557 ± nan
mlpnorm,43.673 ± nan,43.496 ± nan
mlpnorm,45.487 ± nan,45.466 ± nan
mlpnorm,40.999 ± nan,41.295 ± nan
mlpnorm,47.686 ± nan,47.408 ± nan
mlpnorm,44.283 ± nan,44.280 ± nan
mlpnorm,43.990 ± nan,44.179 ± nan
mlpnorm,46.999 ± nan,47.150 ± nan
mlpnorm,44.486 ± nan,44.651 ± nan
mlpnorm,46.106 ± nan,46.132 ± nan
mlpnorm,47.070 ± nan,47.330 ± nan
mlpnorm,42.598 ± nan,43.218 ± nan
mlpnorm,45.804 ± nan,46.087 ± nan
mlpnorm,42.728 ± nan,42.717 ± nan
mlpnorm,42.133 ± nan,42.566 ± nan
