mlpnorm,35.425 ± nan,35.643 ± nan
mlpnorm,43.654 ± nan,43.444 ± nan
mlpnorm,43.796 ± nan,43.928 ± nan
mlpnorm,43.980 ± nan,44.148 ± nan
mlpnorm,43.671 ± nan,43.697 ± nan
mlpnorm,45.922 ± nan,45.759 ± nan
mlpnorm,41.913 ± nan,42.400 ± nan
mlpnorm,45.898 ± nan,46.078 ± nan
mlpnorm,36.251 ± nan,36.557 ± nan
mlpnorm,43.673 ± nan,43.496 ± nan
mlpnorm,45.487 ± nan,45.466 ± nan
mlpnorm,40.999 ± nan,41.295 ± nan
mlpnorm,47.686 ± nan,47.408 ± nan
mlpnorm,44.283 ± nan,44.280 ± nan
mlpnorm,43.990 ± nan,44.179 ± nan
mlpnorm,46.999 ± nan,47.150 ± nan
mlpnorm,44.486 ± nan,44.651 ± nan
mlpnorm,46.106 ± nan,46.132 ± nan
mlpnorm,47.070 ± nan,47.330 ± nan
mlpnorm,42.598 ± nan,43.218 ± nan
mlpnorm,45.804 ± nan,46.087 ± nan
mlpnorm,42.728 ± nan,42.717 ± nan
mlpnorm,42.133 ± nan,42.566 ± nan
mlpnorm,36.433 ± nan,36.613 ± nan
mlpnorm,36.398 ± nan,36.479 ± nan
mlpnorm,40.470 ± nan,40.726 ± nan
mlpnorm,36.339 ± nan,36.583 ± nan
mlpnorm,36.386 ± nan,36.658 ± nan
mlpnorm,45.001 ± nan,45.157 ± nan
mlpnorm,36.249 ± nan,36.597 ± nan
mlpnorm,45.721 ± nan,45.856 ± nan
mlpnorm,47.105 ± nan,47.030 ± nan
mlpnorm,39.535 ± nan,39.566 ± nan
mlpnorm,47.745 ± nan,47.719 ± nan
mlpnorm,44.394 ± nan,44.344 ± nan
mlpnorm,45.662 ± nan,45.754 ± nan
mlpnorm,49.359 ± nan,49.349 ± nan
mlpnorm,48.437 ± nan,48.456 ± nan
mlpnorm,45.322 ± nan,45.731 ± nan
mlpnorm,49.871 ± nan,49.767 ± nan
mlpnorm,45.849 ± nan,46.354 ± nan
mlpnorm,47.297 ± nan,47.278 ± nan
mlpnorm,48.974 ± nan,49.382 ± nan
mlpnorm,47.037 ± nan,47.037 ± nan
mlpnorm,48.045 ± nan,47.956 ± nan
mlpnorm,47.426 ± nan,47.474 ± nan
mlpnorm,45.740 ± nan,45.974 ± nan
mlpnorm,48.208 ± nan,48.362 ± nan
mlpnorm,44.797 ± nan,44.871 ± nan
mlpnorm,43.479 ± nan,43.787 ± nan
mlpnorm,47.977 ± nan,48.497 ± nan
mlpnorm,46.997 ± nan,47.065 ± nan
mlpnorm,43.357 ± nan,43.569 ± nan
mlpnorm,47.556, 1.818,47.308, 1.826
mlpnorm,49.940, nan,50.084, nan
mlpnorm,28.539, nan,28.821, nan
mlpnorm,28.539, nan,28.821, nan
mlpnorm,28.539, nan,28.821, nan
mlpnorm,28.539, nan,28.821, nan
mlpnorm,28.539, nan,28.821, nan
mlpnorm,28.539, nan,28.821, nan
mlpnorm,40.026, nan,40.400, nan
mlpnorm,34.617, nan,34.688, nan
mlpnorm,39.754, nan,39.986, nan
mlpnorm,40.756, nan,41.037, nan
mlpnorm,29.722, nan,30.217, nan
mlpnorm,28.539, nan,28.821, nan
mlpnorm,41.257, nan,41.481, nan
mlpnorm,37.647, nan,37.568, nan
mlpnorm,45.886, nan,46.050, nan
mlpnorm,42.752, nan,42.698, nan
mlpnorm,40.496, nan,40.163, nan
mlpnorm,43.139, nan,43.114, nan
mlpnorm,39.386, nan,39.641, nan
mlpnorm,44.285, nan,44.349, nan
mlpnorm,46.293, nan,46.321, nan
mlpnorm,45.126, nan,45.204, nan
mlpnorm,41.722, nan,41.765, nan
mlpnorm,39.029, nan,39.016, nan
mlpnorm,44.670, nan,44.784, nan
mlpnorm,41.540, nan,41.911, nan
mlpnorm,32.309, nan,32.485, nan
mlpnorm,42.336, nan,42.533, nan
mlpnorm,49.827, 0.910,49.902, 0.656
mlpnorm,50.468, 0.159,50.260, 0.175
mlpnorm,50.623, 0.465,50.543, 0.221
mlpnorm,50.851, 0.171,50.528, 0.289
mlpnorm,49.493, nan,49.099, nan
mlpnorm,48.374, nan,48.376, nan
mlpnorm,47.918, nan,47.852, nan
mlpnorm,48.201, nan,48.272, nan
mlpnorm,48.695, nan,48.948, nan
mlpnorm,47.417, nan,47.257, nan
mlpnorm,46.878, nan,46.952, nan
mlpnorm,49.184, nan,49.323, nan
mlpnorm,48.199, nan,48.473, nan
mlpnorm,49.885, nan,49.311, nan
mlpnorm,46.727, nan,47.219, nan
mlpnorm,49.897, nan,49.611, nan
mlpnorm,49.217, nan,49.082, nan
mlpnorm,48.310, nan,48.582, nan
mlpnorm,47.963, nan,47.833, nan
mlpnorm,48.497, nan,48.393, nan
mlpnorm,48.494, nan,48.608, nan
mlpnorm,49.170, nan,48.893, nan
mlpnorm,47.493, nan,46.923, nan
mlpnorm,47.934, nan,47.698, nan
mlpnorm,49.309, nan,49.474, nan
mlpnorm,48.898, nan,49.389, nan
mlpnorm,51.118, nan,50.840, nan
mlpnorm,49.536, nan,49.311, nan
mlpnorm,49.250, nan,49.711, nan
mlpnorm,49.226, nan,49.167, nan
mlpnorm,50.282, nan,50.252, nan
mlpnorm,49.843, nan,49.522, nan
