mlpnorm,60.368 ± nan,60.457 ± nan
mlpnorm,61.782 ± nan,61.645 ± nan
mlpnorm,61.781 ± nan,61.670 ± nan
mlpnorm,62.868 ± nan,62.845 ± nan
mlpnorm,62.071 ± nan,61.895 ± nan
mlpnorm,62.224 ± nan,62.022 ± nan
mlpnorm,62.375 ± nan,62.326 ± nan
mlpnorm,61.815 ± nan,61.655 ± nan
mlpnorm,64.478 ± nan,64.425 ± nan
mlpnorm,68.582 ± nan,68.456 ± nan
mlpnorm,61.883 ± nan,61.845 ± nan
mlpnorm,64.935 ± nan,64.818 ± nan
mlpnorm,69.897 ± nan,69.806 ± nan
mlpnorm,75.158 ± nan,75.241 ± nan
mlpnorm,73.452 ± nan,73.432 ± nan
mlpnorm,65.729 ± nan,65.711 ± nan
mlpnorm,62.526 ± nan,62.295 ± nan
mlpnorm,62.572 ± nan,62.357 ± nan
mlpnorm,62.576 ± nan,62.424 ± nan
mlpnorm,62.400 ± nan,62.273 ± nan
mlpnorm,62.446 ± nan,62.288 ± nan
mlpnorm,62.488 ± nan,62.273 ± nan
mlpnorm,62.274 ± nan,62.108 ± nan
mlpnorm,62.507 ± nan,62.351 ± nan
mlpnorm,69.626 ± nan,69.483 ± nan
mlpnorm,62.577 ± nan,62.401 ± nan
mlpnorm,62.845 ± nan,62.638 ± nan
mlpnorm,66.160 ± nan,66.071 ± nan
mlpnorm,62.479 ± nan,62.316 ± nan
mlpnorm,68.876 ± nan,68.778 ± nan
mlpnorm,73.634 ± nan,73.678 ± nan
mlpnorm,63.658 ± nan,63.498 ± nan
mlpnorm,75.057 ± nan,75.057 ± nan
mlpnorm,76.998 ± nan,77.101 ± nan
mlpnorm,62.831 ± nan,62.620 ± nan
mlpnorm,72.695 ± nan,72.635 ± nan
mlpnorm,73.510 ± nan,73.495 ± nan
mlpnorm,74.789 ± nan,74.843 ± nan
mlpnorm,73.162 ± nan,73.140 ± nan
mlpnorm,67.971 ± nan,67.936 ± nan
mlpnorm,75.974 ± nan,75.992 ± nan
mlpnorm,75.900 ± nan,76.053 ± nan
mlpnorm,63.448 ± nan,63.352 ± nan
mlpnorm,76.127 ± nan,76.137 ± nan
mlpnorm,75.599 ± nan,75.729 ± nan
mlpnorm,69.714 ± nan,69.595 ± nan
mlpnorm,76.512, nan,76.597, nan
mlpnorm,76.738, nan,76.880, nan
mlpnorm,74.144, nan,74.141, nan
mlpnorm,76.701, nan,76.826, nan
mlpnorm,77.016, nan,77.173, nan
mlpnorm,75.204, nan,75.157, nan
mlpnorm,76.472, nan,76.559, nan
mlpnorm,50.706, nan,50.658, nan
mlpnorm,50.706, nan,50.659, nan
mlpnorm,61.295, nan,61.300, nan
mlpnorm,51.172, nan,50.925, nan
mlpnorm,51.271, nan,51.204, nan
mlpnorm,50.805, nan,50.786, nan
mlpnorm,58.641, nan,58.719, nan
mlpnorm,50.967, nan,50.747, nan
mlpnorm,51.581, nan,51.438, nan
mlpnorm,61.652, nan,61.581, nan
mlpnorm,51.605, nan,51.490, nan
mlpnorm,68.196, nan,68.255, nan
mlpnorm,50.712, nan,50.667, nan
mlpnorm,68.724, nan,68.784, nan
mlpnorm,70.973, nan,70.921, nan
mlpnorm,51.294, nan,51.048, nan
mlpnorm,71.612, nan,71.648, nan
mlpnorm,63.222, nan,63.363, nan
mlpnorm,50.739, nan,50.696, nan
mlpnorm,53.449, nan,53.294, nan
mlpnorm,52.526, nan,52.442, nan
mlpnorm,51.485, nan,51.360, nan
mlpnorm,71.883, nan,71.783, nan
mlpnorm,53.300, nan,53.160, nan
mlpnorm,74.637, nan,74.680, nan
mlpnorm,52.241, nan,52.097, nan
mlpnorm,55.974, nan,55.861, nan
mlpnorm,62.586, nan,62.393, nan
mlpnorm,62.537, nan,62.371, nan
mlpnorm,63.047, nan,63.018, nan
mlpnorm,62.176, nan,62.059, nan
mlpnorm,62.358, nan,62.240, nan
mlpnorm,62.377, nan,62.183, nan
mlpnorm,61.006, nan,61.008, nan
mlpnorm,62.574, nan,62.531, nan
mlpnorm,70.634, nan,70.744, nan
mlpnorm,62.373, nan,62.215, nan
mlpnorm,63.678, nan,63.626, nan
mlpnorm,67.507, nan,67.530, nan
mlpnorm,62.372, nan,62.310, nan
mlpnorm,68.120, nan,68.142, nan
mlpnorm,76.319, nan,76.469, nan
mlpnorm,65.318, nan,65.378, nan
mlpnorm,75.291, nan,75.453, nan
mlpnorm,72.194, nan,72.214, nan
mlpnorm,75.564, nan,75.552, nan
mlpnorm,74.898, nan,74.974, nan
mlpnorm,73.730, nan,73.707, nan
mlpnorm,75.753, nan,75.824, nan
mlpnorm,76.090, nan,76.122, nan
mlpnorm,62.173, nan,62.137, nan
mlpnorm,76.544, nan,76.556, nan
mlpnorm,76.295, nan,76.427, nan
mlpnorm,68.720, nan,68.690, nan
mlpnorm,62.772, nan,62.596, nan
mlpnorm,62.750, nan,62.539, nan
mlpnorm,62.714, nan,62.535, nan
mlpnorm,62.649, nan,62.493, nan
mlpnorm,62.737, nan,62.580, nan
mlpnorm,62.718, nan,62.501, nan
mlpnorm,62.614, nan,62.458, nan
