mlpnorm,60.368 ± nan,60.457 ± nan
mlpnorm,61.782 ± nan,61.645 ± nan
mlpnorm,61.781 ± nan,61.670 ± nan
mlpnorm,62.868 ± nan,62.845 ± nan
mlpnorm,62.071 ± nan,61.895 ± nan
mlpnorm,62.224 ± nan,62.022 ± nan
mlpnorm,62.375 ± nan,62.326 ± nan
mlpnorm,61.815 ± nan,61.655 ± nan
mlpnorm,64.478 ± nan,64.425 ± nan
mlpnorm,68.582 ± nan,68.456 ± nan
mlpnorm,61.883 ± nan,61.845 ± nan
mlpnorm,64.935 ± nan,64.818 ± nan
mlpnorm,69.897 ± nan,69.806 ± nan
mlpnorm,75.158 ± nan,75.241 ± nan
mlpnorm,73.452 ± nan,73.432 ± nan
mlpnorm,65.729 ± nan,65.711 ± nan
mlpnorm,62.526 ± nan,62.295 ± nan
mlpnorm,62.572 ± nan,62.357 ± nan
mlpnorm,62.576 ± nan,62.424 ± nan
mlpnorm,62.400 ± nan,62.273 ± nan
mlpnorm,62.446 ± nan,62.288 ± nan
mlpnorm,62.488 ± nan,62.273 ± nan
mlpnorm,62.274 ± nan,62.108 ± nan
mlpnorm,62.507 ± nan,62.351 ± nan
mlpnorm,69.626 ± nan,69.483 ± nan
mlpnorm,62.577 ± nan,62.401 ± nan
mlpnorm,62.845 ± nan,62.638 ± nan
mlpnorm,66.160 ± nan,66.071 ± nan
mlpnorm,62.479 ± nan,62.316 ± nan
mlpnorm,68.876 ± nan,68.778 ± nan
mlpnorm,73.634 ± nan,73.678 ± nan
mlpnorm,63.658 ± nan,63.498 ± nan
mlpnorm,75.057 ± nan,75.057 ± nan
mlpnorm,76.998 ± nan,77.101 ± nan
mlpnorm,62.831 ± nan,62.620 ± nan
mlpnorm,72.695 ± nan,72.635 ± nan
mlpnorm,73.510 ± nan,73.495 ± nan
mlpnorm,74.789 ± nan,74.843 ± nan
mlpnorm,73.162 ± nan,73.140 ± nan
mlpnorm,67.971 ± nan,67.936 ± nan
mlpnorm,75.974 ± nan,75.992 ± nan
mlpnorm,75.900 ± nan,76.053 ± nan
mlpnorm,63.448 ± nan,63.352 ± nan
mlpnorm,76.127 ± nan,76.137 ± nan
mlpnorm,75.599 ± nan,75.729 ± nan
mlpnorm,69.714 ± nan,69.595 ± nan
mlpnorm,76.512, nan,76.597, nan
mlpnorm,76.738, nan,76.880, nan
mlpnorm,74.144, nan,74.141, nan
mlpnorm,76.701, nan,76.826, nan
mlpnorm,77.016, nan,77.173, nan
mlpnorm,75.204, nan,75.157, nan
mlpnorm,76.472, nan,76.559, nan
