mlpnorm,60.368 ± nan,60.457 ± nan
mlpnorm,61.782 ± nan,61.645 ± nan
mlpnorm,61.781 ± nan,61.670 ± nan
mlpnorm,62.868 ± nan,62.845 ± nan
mlpnorm,62.071 ± nan,61.895 ± nan
mlpnorm,62.224 ± nan,62.022 ± nan
mlpnorm,62.375 ± nan,62.326 ± nan
mlpnorm,61.815 ± nan,61.655 ± nan
mlpnorm,64.478 ± nan,64.425 ± nan
mlpnorm,68.582 ± nan,68.456 ± nan
mlpnorm,61.883 ± nan,61.845 ± nan
mlpnorm,64.935 ± nan,64.818 ± nan
mlpnorm,69.897 ± nan,69.806 ± nan
mlpnorm,75.158 ± nan,75.241 ± nan
mlpnorm,73.452 ± nan,73.432 ± nan
mlpnorm,65.729 ± nan,65.711 ± nan
