mlpnorm,59.532 ± nan,59.623 ± nan
mlpnorm,61.461 ± nan,61.241 ± nan
mlpnorm,61.709 ± nan,61.491 ± nan
mlpnorm,60.177 ± nan,60.382 ± nan
mlpnorm,61.557 ± nan,61.334 ± nan
mlpnorm,61.885 ± nan,61.700 ± nan
mlpnorm,59.841 ± nan,59.990 ± nan
mlpnorm,61.937 ± nan,61.869 ± nan
mlpnorm,61.973 ± nan,61.748 ± nan
mlpnorm,60.291 ± nan,60.070 ± nan
mlpnorm,61.904 ± nan,61.898 ± nan
mlpnorm,60.548 ± nan,60.710 ± nan
mlpnorm,57.314 ± nan,57.684 ± nan
mlpnorm,62.149 ± nan,62.048 ± nan
mlpnorm,61.028 ± nan,60.970 ± nan
mlpnorm,59.489 ± nan,59.483 ± nan
mlpnorm,62.304 ± nan,62.186 ± nan
mlpnorm,61.181 ± nan,61.158 ± nan
mlpnorm,52.377 ± nan,52.521 ± nan
mlpnorm,61.571 ± nan,61.707 ± nan
mlpnorm,58.487 ± nan,58.403 ± nan
mlpnorm,53.928 ± nan,53.906 ± nan
mlpnorm,62.613 ± nan,62.547 ± nan
mlpnorm,58.354 ± nan,58.541 ± nan
mlpnorm,53.255 ± nan,53.527 ± nan
mlpnorm,61.885 ± nan,61.912 ± nan
mlpnorm,59.877 ± nan,59.904 ± nan
mlpnorm,51.799 ± nan,52.045 ± nan
