mlpnorm,59.532 ± nan,59.623 ± nan
mlpnorm,61.461 ± nan,61.241 ± nan
mlpnorm,61.709 ± nan,61.491 ± nan
mlpnorm,60.177 ± nan,60.382 ± nan
mlpnorm,61.557 ± nan,61.334 ± nan
mlpnorm,61.885 ± nan,61.700 ± nan
mlpnorm,59.841 ± nan,59.990 ± nan
mlpnorm,61.937 ± nan,61.869 ± nan
mlpnorm,61.973 ± nan,61.748 ± nan
mlpnorm,60.291 ± nan,60.070 ± nan
mlpnorm,61.904 ± nan,61.898 ± nan
mlpnorm,60.548 ± nan,60.710 ± nan
mlpnorm,57.314 ± nan,57.684 ± nan
mlpnorm,62.149 ± nan,62.048 ± nan
mlpnorm,61.028 ± nan,60.970 ± nan
mlpnorm,59.489 ± nan,59.483 ± nan
mlpnorm,62.304 ± nan,62.186 ± nan
mlpnorm,61.181 ± nan,61.158 ± nan
mlpnorm,52.377 ± nan,52.521 ± nan
mlpnorm,61.571 ± nan,61.707 ± nan
mlpnorm,58.487 ± nan,58.403 ± nan
mlpnorm,53.928 ± nan,53.906 ± nan
mlpnorm,62.613 ± nan,62.547 ± nan
mlpnorm,58.354 ± nan,58.541 ± nan
mlpnorm,53.255 ± nan,53.527 ± nan
mlpnorm,61.885 ± nan,61.912 ± nan
mlpnorm,59.877 ± nan,59.904 ± nan
mlpnorm,51.799 ± nan,52.045 ± nan
mlpnorm,61.885 ± nan,61.929 ± nan
mlpnorm,59.263 ± nan,59.328 ± nan
mlpnorm,54.290 ± nan,54.220 ± nan
mlpnorm,62.210 ± 0.222,61.977 ± 0.148
mlpnorm,62.254, 0.342,62.031, 0.216
mlpnorm,61.824, 0.470,61.624, 0.619
mlpnorm,61.188, nan,61.008, nan
mlpnorm,61.131, nan,61.143, nan
mlpnorm,61.483, nan,61.391, nan
mlpnorm,61.150, nan,61.046, nan
mlpnorm,60.664, nan,60.620, nan
mlpnorm,61.031, nan,60.972, nan
mlpnorm,61.673, nan,61.586, nan
mlpnorm,62.673, nan,62.528, nan
mlpnorm,59.710, nan,59.968, nan
mlpnorm,61.140, nan,61.003, nan
mlpnorm,60.210, nan,60.330, nan
mlpnorm,60.255, nan,60.382, nan
mlpnorm,61.090, nan,61.055, nan
mlpnorm,60.062, nan,60.292, nan
mlpnorm,59.625, nan,59.399, nan
mlpnorm,59.789, nan,59.737, nan
mlpnorm,60.986, nan,61.046, nan
mlpnorm,57.845, nan,58.324, nan
mlpnorm,62.216, nan,62.250, nan
mlpnorm,59.915, nan,60.032, nan
mlpnorm,57.443, nan,57.475, nan
mlpnorm,62.563, nan,62.416, nan
mlpnorm,59.810, nan,59.823, nan
mlpnorm,57.355, nan,57.667, nan
mlpnorm,60.403, nan,60.511, nan
mlpnorm,59.310, nan,59.680, nan
mlpnorm,54.894, nan,54.327, nan
mlpnorm,61.426, nan,61.227, nan
mlpnorm,61.963, nan,61.902, nan
mlpnorm,60.105, nan,60.068, nan
mlpnorm,61.321, nan,61.193, nan
mlpnorm,62.301, nan,62.312, nan
mlpnorm,60.262, nan,60.373, nan
mlpnorm,61.195, nan,61.055, nan
mlpnorm,62.687, nan,62.809, nan
mlpnorm,60.505, nan,60.475, nan
mlpnorm,62.477, nan,62.609, nan
mlpnorm,61.583, nan,61.598, nan
mlpnorm,55.651, nan,55.531, nan
mlpnorm,61.937, nan,62.138, nan
mlpnorm,62.830, nan,62.483, nan
mlpnorm,59.472, nan,59.647, nan
mlpnorm,62.592, nan,62.828, nan
mlpnorm,61.402, nan,61.612, nan
mlpnorm,58.770, nan,59.100, nan
mlpnorm,63.217, nan,62.928, nan
mlpnorm,58.009, nan,58.086, nan
mlpnorm,52.429, nan,52.659, nan
mlpnorm,63.296, nan,62.880, nan
mlpnorm,59.734, nan,59.840, nan
mlpnorm,54.871, nan,54.760, nan
mlpnorm,63.253, nan,62.814, nan
mlpnorm,59.620, nan,59.909, nan
mlpnorm,52.046, nan,52.392, nan
mlpnorm,61.433, nan,61.255, nan
mlpnorm,61.754, nan,61.707, nan
mlpnorm,59.770, nan,59.861, nan
mlpnorm,61.906, nan,61.910, nan
mlpnorm,61.897, nan,61.810, nan
mlpnorm,59.996, nan,59.937, nan
mlpnorm,62.256, nan,62.200, nan
mlpnorm,62.035, nan,61.981, nan
mlpnorm,60.531, nan,60.537, nan
mlpnorm,62.223, nan,62.183, nan
mlpnorm,60.769, nan,61.020, nan
mlpnorm,54.556, nan,54.572, nan
mlpnorm,62.765, nan,62.830, nan
mlpnorm,60.108, nan,60.108, nan
mlpnorm,57.022, nan,56.906, nan
mlpnorm,62.958, nan,63.061, nan
mlpnorm,61.378, nan,61.408, nan
mlpnorm,58.047, nan,58.058, nan
