mlpnorm,87.213 ± nan,87.269 ± nan
mlpnorm,88.540 ± nan,88.553 ± nan
mlpnorm,87.236 ± nan,87.279 ± nan
mlpnorm,87.186 ± nan,87.191 ± nan
mlpnorm,86.537 ± nan,86.536 ± nan
mlpnorm,86.805 ± nan,86.907 ± nan
mlpnorm,87.112 ± nan,87.118 ± nan
mlpnorm,88.210 ± nan,88.238 ± nan
mlpnorm,87.311 ± nan,87.294 ± nan
mlpnorm,87.075 ± nan,87.097 ± nan
mlpnorm,88.512 ± nan,88.522 ± nan
mlpnorm,87.048 ± nan,87.035 ± nan
mlpnorm,87.834 ± nan,87.900 ± nan
mlpnorm,88.363 ± nan,88.393 ± nan
mlpnorm,87.888 ± nan,88.087 ± nan
mlpnorm,87.716 ± nan,87.775 ± nan
