mlpnorm,87.213 ± nan,87.269 ± nan
mlpnorm,88.540 ± nan,88.553 ± nan
mlpnorm,87.236 ± nan,87.279 ± nan
mlpnorm,87.186 ± nan,87.191 ± nan
mlpnorm,86.537 ± nan,86.536 ± nan
mlpnorm,86.805 ± nan,86.907 ± nan
mlpnorm,87.112 ± nan,87.118 ± nan
mlpnorm,88.210 ± nan,88.238 ± nan
mlpnorm,87.311 ± nan,87.294 ± nan
mlpnorm,87.075 ± nan,87.097 ± nan
mlpnorm,88.512 ± nan,88.522 ± nan
mlpnorm,87.048 ± nan,87.035 ± nan
mlpnorm,87.834 ± nan,87.900 ± nan
mlpnorm,88.363 ± nan,88.393 ± nan
mlpnorm,87.888 ± nan,88.087 ± nan
mlpnorm,87.716 ± nan,87.775 ± nan
mlpnorm,87.597 ± nan,87.476 ± nan
mlpnorm,85.478 ± nan,85.705 ± nan
mlpnorm,85.616 ± nan,85.765 ± nan
mlpnorm,87.011 ± nan,87.125 ± nan
mlpnorm,86.576 ± nan,86.650 ± nan
mlpnorm,86.542 ± nan,86.538 ± nan
mlpnorm,85.465 ± nan,85.532 ± nan
mlpnorm,87.276 ± nan,87.323 ± nan
mlpnorm,87.172 ± nan,87.176 ± nan
mlpnorm,87.816 ± nan,87.817 ± nan
mlpnorm,87.090 ± nan,87.261 ± nan
mlpnorm,86.867 ± nan,86.939 ± nan
mlpnorm,87.264 ± nan,87.270 ± nan
mlpnorm,87.171 ± nan,87.341 ± nan
mlpnorm,86.856 ± nan,86.882 ± nan
mlpnorm,88.368 ± nan,88.396 ± nan
mlpnorm,87.741 ± nan,87.800 ± nan
mlpnorm,87.916 ± nan,87.949 ± nan
mlpnorm,88.375 ± nan,88.328 ± nan
mlpnorm,86.937 ± nan,87.082 ± nan
mlpnorm,87.871 ± nan,88.104 ± nan
mlpnorm,87.316 ± nan,87.334 ± nan
mlpnorm,87.572 ± nan,87.580 ± nan
mlpnorm,88.081 ± nan,88.214 ± nan
mlpnorm,88.471 ± nan,88.537 ± nan
mlpnorm,87.729 ± nan,87.780 ± nan
mlpnorm,87.726 ± nan,87.971 ± nan
